Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 08/01  10:00:00,0,747.241687,630.9033213,523.1086531,377.2557888,0.001322305,2768.11932
 08/01  11:00:00,0,757.5391606,645.7966555,549.7437773,389.2204621,0.001267107,2862.827678
 08/01  12:00:00,0,749.0309838,609.4001706,509.222237,365.6201196,0.001203807,2653.991164
 08/01  13:00:00,0,746.471624,639.4482237,525.2026093,376.9828923,0.059376905,2855.31678
 08/01  14:00:00,0,744.0433211,630.3738399,512.3334363,370.9159095,0.007395557,2755.624661
 08/01  15:00:00,0,748.4461454,639.1954392,518.1869755,377.6054156,0.57924098,2736.140711
 08/01  16:00:00,0,589.4259414,676.6858505,551.8105416,409.8760221,1.468658844,2638.50651
 08/01  17:00:00,0,585.1682331,471.3680583,398.631095,344.0901657,1.596170558,2161.593067
 08/01  18:00:00,0,587.0356787,337.768826,301.9582815,290.767242,0.808719113,1934.948019
 08/01  19:00:00,0,589.8225865,328.844217,292.1554266,279.5724805,1.181497819,1898.35397
 08/01  20:00:00,0,589.5237252,304.3733696,266.0027398,252.6894408,1.885615613,1853.57273
 08/01  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.871885141,1657.90514
 08/01  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.762955956,926.1579214
 08/01  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.521681937,906.8363094
 08/01  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.44999654,755.8003082
 08/02  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0362722,0.328170478,596.0252546
 08/02  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.158641505,574.0499617
 08/02  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.063413021,605.8085122
 08/02  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.036001258,633.0495182
 08/02  05:00:00,0,319.1138854,195.5246263,174.811451,137.8992318,0.002123477,719.1050099
 08/02  06:00:00,0,392.1470367,240.023135,208.2812012,169.9618589,27.01420356,1281.291855
 08/02  07:00:00,0,587.0926454,317.0896859,263.8060021,213.6926439,15.18748508,1622.261967
 08/02  08:00:00,0,765.7250913,675.945039,531.5655813,365.4138787,27.62434499,2072.413626
 08/02  09:00:00,0,780.0249377,652.88673,517.9022781,370.0541033,20.82859341,2199.479269
 08/02  10:00:00,0,746.245211,630.1968038,522.8134106,377.0656386,11.43292541,2377.632514
 08/02  11:00:00,0,750.9999161,641.6853335,548.5861211,388.4711262,0.033204686,2746.678964
 08/02  12:00:00,0,740.4842613,604.507136,507.6139038,364.6650684,0.00066795,2806.061859
 08/02  13:00:00,0,736.5555154,633.8291277,522.9645934,375.7006665,0.007102043,3346.20145
 08/02  14:00:00,0,733.5049041,621.6962344,506.9475655,367.7360776,0.000341613,3564.512661
 08/02  15:00:00,0,735.1793743,623.7832075,506.3603695,371.1605961,1.731393773,3895.104091
 08/02  16:00:00,0,574.131477,643.7999112,525.6903432,396.0144141,0.615750549,4111.791013
 08/02  17:00:00,0,569.7658689,445.6905778,376.5462243,333.0532359,1.403084017,3427.626012
 08/02  18:00:00,0,573.5651439,322.4789598,286.8940614,284.5143894,0.440555609,3083.681589
 08/02  19:00:00,0,576.9894421,314.0048657,277.447848,273.3591203,0.442998768,3095.442624
 08/02  20:00:00,0,588.1433669,302.6807289,264.2780356,251.9409403,1.085916191,2564.628202
 08/02  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.595868415,2079.570917
 08/02  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.555375646,1042.98021
 08/02  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.399419745,1115.856465
 08/02  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.289860492,921.6409777
 08/03  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0362722,0.167416929,717.3101471
 08/03  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.088307624,678.4184224
 08/03  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.005107572,698.2446849
 08/03  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.00159675,703.3346372
 08/03  05:00:00,0,318.825501,195.4320161,174.5493764,137.7990496,0.001644185,834.0178175
 08/03  06:00:00,0,389.3424803,235.8356642,203.8545966,167.829376,30.44350833,1456.989721
 08/03  07:00:00,0,580.6704477,301.9777855,251.5250354,206.3806236,4.993169735,2267.16555
 08/03  08:00:00,0,748.7530067,633.4469939,498.1471657,347.2595713,1.926706968,3383.460592
 08/03  09:00:00,0,763.6984515,625.0127715,497.5047937,358.9530201,0.273400684,3997.174847
 08/03  10:00:00,0,744.0393766,628.7893268,522.3311208,376.7498422,0.036983343,4227.051424
 08/03  11:00:00,0,753.7786313,643.7074911,548.7768139,388.6616735,0.056561046,4779.638917
 08/03  12:00:00,0,742.4572682,605.9221131,507.8914965,364.9308646,0.000246214,4823.339022
 08/03  13:00:00,0,738.1766593,635.3972211,523.6816395,376.4459884,0.000832006,5078.935211
 08/03  14:00:00,0,733.6241976,622.4494629,507.8901094,368.7382923,0.001110247,5084.786773
 08/03  15:00:00,0,734.559179,623.5759864,506.6470487,371.4943512,0.319367922,5076.748727
 08/03  16:00:00,0,572.7681965,642.7772725,525.5796992,395.9170972,0.001443781,4951.380115
 08/03  17:00:00,0,569.1342858,445.2089622,376.4687421,332.9787466,0.001536386,4615.417364
 08/03  18:00:00,0,573.6204535,322.448861,286.911951,284.5127057,0.005927926,3887.513652
 08/03  19:00:00,0,577.2322987,313.9968546,277.5102865,273.3618824,0.534780457,3690.359657
 08/03  20:00:00,0,588.2336299,302.7406341,264.3213727,251.9612925,1.674707554,3435.742629
 08/03  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,1.614563535,2492.274911
 08/03  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.692966946,1560.080055
 08/03  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.636952943,1272.254815
 08/03  24:00:00,0,303.1323937,177.4193888,130.3495106,121.7276141,0.493744914,1039.481804
 08/04  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0787682,0.334214751,860.6177953
 08/04  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.207397498,812.8655649
 08/04  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.086207487,828.35598
 08/04  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.587693516,879.1403397
 08/04  05:00:00,0,318.8430122,195.4341522,174.5577402,137.8017434,0.031485439,911.67322
 08/04  06:00:00,0,389.365985,235.8498248,203.8696589,167.8428462,27.98823856,1567.423353
 08/04  07:00:00,0,580.6883485,301.9964893,251.5355091,206.3916209,4.150044197,2610.711513
 08/04  08:00:00,0,748.7819984,633.4840411,498.1726893,347.0717681,2.426525619,3923.608065
 08/04  09:00:00,0,763.288262,624.7178084,497.497546,358.2782483,0.764276579,4541.242258
 08/04  10:00:00,0,743.6066846,628.4820044,522.3207264,376.7389281,0.000794837,4835.325722
 08/04  11:00:00,0,753.6925406,643.644274,548.7677333,388.6524684,0.000664476,5105.953046
 08/04  12:00:00,0,742.480538,606.0314477,508.0316487,365.0775771,0.000539958,5068.390811
 08/04  13:00:00,0,738.573298,635.9314671,524.1441108,376.9198336,0.000782824,5327.628699
 08/04  14:00:00,0,733.9640346,623.137347,508.5544378,369.4098453,0.00087873,5383.359247
 08/04  15:00:00,0,735.1986546,625.1300182,508.2680266,373.1631268,0.367228999,5487.16485
 08/04  16:00:00,0,574.0655505,644.6402954,526.955518,397.3440157,0.001535112,5428.876087
 08/04  17:00:00,0,569.6548998,445.6056428,376.5190004,333.0273376,0.001621086,5070.600825
 08/04  18:00:00,0,573.5435703,322.4625581,286.9035097,284.5147022,0.00157752,4461.914156
 08/04  19:00:00,0,577.0041912,314.0026872,277.4549302,273.3592795,0.001834998,4528.052188
 08/04  20:00:00,0,588.1522113,302.68894,264.2836128,251.9436503,1.330356956,3699.179788
 08/04  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.321735748,2670.948447
 08/04  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.112464872,1462.204805
 08/04  23:00:00,0,346.7017616,216.8170059,161.9632143,156.0083343,0.099913387,1291.410859
 08/04  24:00:00,0,299.697535,145.9882551,109.8355186,113.7451016,0.016158917,1093.539153
 08/05  01:00:00,0,295.2147118,142.0591739,102.6560113,102.0361911,0.002476018,880.0229025
 08/05  02:00:00,0,287.1215629,142.8862973,107.048438,101.6352436,0.002370402,833.1609082
 08/05  03:00:00,0,285.0872639,140.8860239,102.3474662,99.04218282,0.014949309,860.6803841
 08/05  04:00:00,0,289.9898993,146.1141569,116.4503816,104.7608661,0.119826977,883.732168
 08/05  05:00:00,0,306.0530762,160.5686182,149.4546733,124.1190858,0.269729857,914.6334713
 08/05  06:00:00,0,366.1546458,240.0379669,206.8684805,169.7051315,22.81413587,1447.382202
 08/05  07:00:00,0,453.8412393,257.6814965,223.5413305,191.2945772,5.619130467,1893.394355
 08/05  08:00:00,0,596.320348,351.8005408,302.4469239,239.6150089,4.293030874,2032.324006
 08/05  09:00:00,0,595.7588428,368.0202642,318.4744262,260.6374583,1.938475728,2068.20722
 08/05  10:00:00,0,570.463892,369.5224539,334.0754661,274.6407183,0.933874596,2094.760614
 08/05  11:00:00,0,573.1437796,382.2452117,359.3652089,285.5868237,0.330246197,2180.699704
 08/05  12:00:00,0,554.3412302,284.6429376,277.4700307,238.78794,0.218284244,2056.160946
 08/05  13:00:00,0,546.6473646,275.0676487,268.0114365,234.9516803,0.222743748,2209.422442
 08/05  14:00:00,0,542.9981322,270.4603753,257.8282487,230.2272261,0.344393554,2410.570706
 08/05  15:00:00,0,545.2471951,271.9116264,257.7798119,233.6203541,0.256348507,2674.312585
 08/05  16:00:00,0,565.105671,283.9588302,271.6826283,255.3884472,0.788809261,2758.503518
 08/05  17:00:00,0,587.4324337,254.9245639,242.6956019,259.1488466,0.754285922,2090.412426
 08/05  18:00:00,0,464.1319351,242.3922293,230.657048,242.3634644,7.35126688,2248.755824
 08/05  19:00:00,0,453.4828472,208.4800412,205.8766413,209.6153683,3.422604196,2536.566852
 08/05  20:00:00,0,461.6385562,207.0879513,201.1050442,204.2424375,1.236229975,1979.169536
 08/05  21:00:00,0,449.5188465,195.2059689,192.569363,193.3614091,1.149319603,1228.762196
 08/05  22:00:00,0,391.1185517,168.2545093,143.191945,158.7420284,0.938603419,1109.996988
 08/05  23:00:00,0,340.2400713,155.2882989,120.0661768,136.1968348,0.531045405,1130.979048
 08/05  24:00:00,0,289.3397452,144.7576979,108.1395269,106.5556306,0.484903336,903.8977409
 08/06  01:00:00,0,284.856922,140.8286167,100.9600196,100.2129037,0.449144391,763.1641493
 08/06  02:00:00,0,276.7637693,141.6557401,105.3524462,99.85445226,0.373836254,733.5548032
 08/06  03:00:00,0,274.7294703,139.6554667,100.6514744,97.26139151,0.252582727,766.3817961
 08/06  04:00:00,0,279.6321058,144.8835997,114.7543898,102.9800748,0.126895547,768.5759503
 08/06  05:00:00,0,295.4833607,159.0322232,147.4450214,122.2114986,0.039871831,810.9096868
 08/06  06:00:00,0,342.5099153,187.9229084,169.0779255,147.7402013,0.048287237,640.4659544
 08/06  07:00:00,0,381.9350443,195.7966746,178.7753593,163.467446,11.36242664,1028.809813
 08/06  08:00:00,0,482.9224718,201.5196992,195.5024621,169.1476292,17.55302474,1464.690647
 08/06  09:00:00,0,467.8973241,208.3327092,209.6636284,181.6374139,6.116295819,1797.141422
 08/06  10:00:00,0,455.072186,224.5693133,235.8313965,205.9935305,4.965591278,1916.220083
 08/06  11:00:00,0,460.9854344,232.8408887,258.6605115,223.4851655,2.761930697,2019.094215
 08/06  12:00:00,0,460.2881776,229.846227,240.5517853,215.2593272,4.368713628,2218.50368
 08/06  13:00:00,0,449.7413342,225.4773034,231.1110077,209.1120413,2.210139035,2563.670903
 08/06  14:00:00,0,447.040524,222.4143957,221.6702302,204.8616752,6.773319073,2550.494248
 08/06  15:00:00,0,449.4470862,224.023043,221.6702302,208.291436,4.919054088,2627.878915
 08/06  16:00:00,0,391.3579986,235.3952985,234.5484668,229.8714218,6.666929914,2588.360585
 08/06  17:00:00,0,409.0651356,239.3997574,234.5484668,241.1271394,9.046819556,2505.305659
 08/06  18:00:00,0,426.1411891,209.0429128,209.7468535,217.5585822,2.795204868,2342.98024
 08/06  19:00:00,0,423.3748249,197.0427547,200.3367743,206.376643,2.357268749,2217.489072
 08/06  20:00:00,0,436.5573401,194.7753957,194.4612223,200.7556756,2.608219922,1790.503243
 08/06  21:00:00,0,420.1848681,188.9736232,185.7028597,189.8093132,1.244340875,1574.495357
 08/06  22:00:00,0,367.9584426,166.999991,141.4959533,156.9612371,0.940668788,1068.714027
 08/06  23:00:00,0,323.5789111,154.1011047,118.3945573,129.3826428,0.541640059,1179.998569
 08/06  24:00:00,0,303.0716856,177.3760258,130.3495106,120.0669285,0.47478128,961.0918971
 08/07  01:00:00,0,295.0248932,173.7590151,124.0719346,114.0362722,0.402467579,820.4436183
 08/07  02:00:00,0,291.313895,174.5861385,128.4643612,113.6778207,0.285232389,776.3786629
 08/07  03:00:00,0,289.279596,172.5858651,123.7633894,111.08476,0.163394932,811.4922649
 08/07  04:00:00,0,294.1822314,177.8139981,137.8663048,116.8034433,0.165147599,814.0806347
 08/07  05:00:00,0,318.7870292,195.391396,174.5603736,137.8025019,0.195289834,877.2188422
 08/07  06:00:00,0,389.309142,235.8094624,203.8735188,167.8467056,19.63232459,1843.634377
 08/07  07:00:00,0,580.7558753,302.0558757,251.557252,206.414451,2.44347508,3192.948658
 08/07  08:00:00,0,749.0771292,633.8013228,498.35473,347.4775139,1.042329339,4276.028326
 08/07  09:00:00,0,764.8868081,626.0231423,497.8135454,359.2744694,0.266056834,4563.592001
 08/07  10:00:00,0,746.3208507,630.5653458,522.9653002,377.279603,0.00217434,4665.399069
 08/07  11:00:00,0,751.029502,641.7116922,548.5684972,388.4553638,0.026670733,4744.073547
 08/07  12:00:00,0,740.5248631,604.5215431,507.6411716,364.686679,0.032570179,4537.301729
 08/07  13:00:00,0,736.7227315,633.8921294,522.996765,375.7247633,0.004764629,4642.865303
 08/07  14:00:00,0,733.9370113,622.0115219,507.1901394,367.8799924,0.03594144,4340.495933
 08/07  15:00:00,0,737.6676658,625.4043841,507.2491111,371.8097006,0.114914835,4138.998604
 08/07  16:00:00,0,576.7821854,645.4576035,526.6707365,396.6325845,0.565915412,3902.815071
 08/07  17:00:00,0,572.7757957,447.3187796,377.596571,333.6048585,0.370989797,3412.153152
 08/07  18:00:00,0,577.067729,323.7786406,288.0950836,284.7953306,0.024125459,3073.727753
 08/07  19:00:00,0,585.3082077,321.2462332,284.7919206,276.219223,0.399816301,2886.771207
 08/07  20:00:00,0,589.3699358,304.1282211,265.7535385,252.5756617,0.829109796,2622.680081
 08/07  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.064729337,2120.44482
 08/07  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.041354849,1223.72753
 08/07  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.002094916,1208.940938
 08/07  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.00255844,1057.955944
 08/08  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0362722,0.002466502,776.6472059
 08/08  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.00215675,741.1934326
 08/08  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.002468215,757.993404
 08/08  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.001891682,785.06762
 08/08  05:00:00,0,318.953889,195.4738592,174.6643803,137.844327,0.001593446,895.2196863
 08/08  06:00:00,0,389.3992415,235.8729398,203.8922146,167.86178,30.28655934,1490.760805
 08/08  07:00:00,0,580.693515,301.9964811,251.5353698,206.3914746,6.066874019,2357.617546
 08/08  08:00:00,0,748.80723,633.5002853,498.1751376,347.2889419,1.780014582,3516.067314
 08/08  09:00:00,0,763.7823912,625.0737758,497.5112363,358.9597848,0.235649518,4130.499571
 08/08  10:00:00,0,744.222633,628.9345455,522.359043,376.7791606,0.029365051,4402.767925
 08/08  11:00:00,0,753.8499054,643.7509237,548.7836806,388.6683651,0.000574323,4864.646302
 08/08  12:00:00,0,742.5026157,606.0610081,508.0593277,365.1060455,0.000191379,4857.942867
 08/08  13:00:00,0,738.5378727,635.4549068,523.4987813,376.2442316,0.000889471,5143.909874
 08/08  14:00:00,0,733.9539225,622.2400666,507.2839695,368.0747807,0.001254588,5165.10553
 08/08  15:00:00,0,735.1295839,623.862413,506.5206042,371.3274736,0.271415604,5228.87694
 08/08  16:00:00,0,573.9396844,643.7563007,525.81805,396.1509439,0.001368245,5164.282324
 08/08  17:00:00,0,569.5651907,445.5483088,376.5379446,333.0421149,0.001559783,4837.953257
 08/08  18:00:00,0,573.5961307,322.470718,286.9101978,284.5139914,0.001340191,4302.421898
 08/08  19:00:00,0,577.124813,314.0291199,277.4842221,273.3606586,0.001529014,4486.421495
 08/08  20:00:00,0,589.5237252,304.3733696,266.0027398,252.6894408,2.065784493,3675.299027
 08/08  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.002552289,2997.353766
 08/08  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.372306601,1140.06178
 08/08  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.079523151,1283.10299
 08/08  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.016242386,1073.376729
 08/09  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0362722,0.002505194,850.9277033
 08/09  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.002697907,795.3699024
 08/09  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.00228253,808.0296689
 08/09  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.001881678,807.7142875
 08/09  05:00:00,0,318.9522684,195.4821347,174.6752876,137.8567401,0.001992549,926.8286142
 08/09  06:00:00,0,389.4016465,235.9112946,203.9543396,167.930339,30.950774,1831.714647
 08/09  07:00:00,0,580.6909489,301.9853886,251.5224592,206.3779186,5.547256201,2570.756238
 08/09  08:00:00,0,748.8134554,633.5234294,498.1954523,347.3102723,2.26048176,3640.901617
 08/09  09:00:00,0,763.8034247,625.1118333,497.5446877,358.9949088,0.099200217,4174.85356
 08/09  10:00:00,0,744.3182993,629.1796217,522.6087685,377.0413723,0.032524201,4467.583216
 08/09  11:00:00,0,754.2195553,644.2430238,549.1329204,389.0250217,0.086647168,5019.949634
 08/09  12:00:00,0,742.651802,606.580003,508.6882224,365.7439383,0.000230326,5036.236216
 08/09  13:00:00,0,737.1747585,634.9088746,523.9185635,376.7023351,0.001334612,5249.359234
 08/09  14:00:00,0,733.1142398,621.8620771,507.5684677,368.4005686,0.001233319,5134.402801
 08/09  15:00:00,0,734.2986274,623.280009,506.4908591,371.3274736,0.270999494,4995.662736
 08/09  16:00:00,0,573.3729201,643.3792602,525.8549441,396.1768008,0.001406672,4826.568611
 08/09  17:00:00,0,569.8331542,445.6582569,376.6261458,333.061716,0.001545672,4550.968666
 08/09  18:00:00,0,574.153383,322.6967231,287.051823,284.5192417,0.001469304,4023.83938
 08/09  19:00:00,0,578.3510648,314.4103984,277.9454576,273.5307253,0.001728177,4134.073274
 08/09  20:00:00,0,589.5237252,304.3733696,266.0027398,252.6894408,2.197955232,3493.739738
 08/09  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.002388902,2930.527295
 08/09  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.002198097,1492.62284
 08/09  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.002270607,1256.299587
 08/09  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.275474566,1013.692072
